Open time,LogReturns,LogLow/O,LogHigh/O
1707040800000,-0.0014148822220165,-0.0030896008098949546,0.0010277493196530485
1707044400000,0.0050073931425076,-0.0003862743883735198,0.007311005437193013
1707048000000,0.0007681475220874,-0.0003842951433960795,0.003962426095793753
1707051600000,-0.0001279836182715,-0.0016652793190611859,0.0017902818080937355
1707055200000,0.0030670950561201,0.0,0.007269049414704631
1707058800000,0.0038206872763779,-0.0011492052595932778,0.006233720332707415
1707062400000,-0.0035655201405201,-0.005735787823869132,0.0
1707066000000,0.0006376331275145,-0.003194278573706355,0.0011474470564768469
1707069600000,-0.005112485573235,-0.006138126688785495,0.0010193680801148242
1707073200000,-0.0030800845705645,-0.007847213356278276,0.001024590253567742
1707076800000,0.0056395945422158,-0.004251214132076686,0.007938582024147822
1707080400000,-0.0012789360996373,-0.0017909688809215618,0.004081638319648528
1707084000000,-0.0082241532676231,-0.013011455706362751,0.0020457749111699175
1707087600000,-0.0019373593402263,-0.0043961798239083305,0.0019333640101011351
1707091200000,-0.0049248414728489,-0.005964747974985585,0.003999747284446131
1707094800000,0.0003896863074576,-0.009398320058705167,0.001557834924944712
1707098400000,-0.0029914830138767,-0.0042943653737149146,0.0018162952580110803
1707102000000,0.0086895041285143,0.0,0.008947735246798871
1707105600000,-0.0012921567891705,-0.002327386620777361,0.0014196298441508937
1707109200000,0.0019376095967078,-0.002200790583415768,0.0028409110016037187
1707112800000,0.0059186997279266,-0.0014205465034918818,0.006175241545649662
1707116400000,0.0047354027184695,-0.0016693422817243564,0.006267207314011952
1707120000000,0.0003829705797748,-0.002172941354769392,0.0025503711860053735
1707123600000,-0.0002552974228826,-0.0030674870678617794,0.0007654037878456199
1707127200000,0.0028046933224828,-0.00025533001543026623,0.005219949468057178
1707130800000,0.0058390620330118,0.0,0.006598171381205498
1707134400000,-0.0020271133255945,-0.0058390620330118215,0.0016440092226362724
1707138000000,0.005690815231755,-0.0010150996938144696,0.008335486504344763
1707141600000,-0.0046767449204913,-0.004930789432478988,0.0025192103007137534
1707145200000,-0.0106993760457272,-0.011852557030719302,0.0001266865143899898
1707148800000,0.0028133010882625,-0.003977678946982449,0.003706785096901727
1707152400000,0.00191363201856,-0.0006386104055082775,0.005475279483487444
1707156000000,0.0001274453579753,-0.003831422311556004,0.002927514341816817
1707159600000,-0.0020410773765354,-0.002424243611506255,0.0049577423100992946
1707163200000,-0.0030694486306468,-0.010912233578443759,0.0003829705797748495
1707166800000,-0.0038501074253476,-0.005395003451659358,0.0002561803523682682
1707170400000,0.0002571355118307,-0.005415175687776774,0.002696630847599496
1707174000000,0.0032086275362276,-0.0037349518593814413,0.003592971913516735
1707177600000,0.0,-0.003594355602726834,0.0008965738672955248
1707181200000,0.0024316899420787,-0.0025664071573730796,0.004985628735515724
1707184800000,0.0113124816174675,-0.0012792633188898894,0.011945751406996857
1707188400000,0.0013893276626939,-0.0020242921892305865,0.0032807600404625714
1707192000000,-0.0063307377807746,-0.006457762233152559,0.00025239778023941617
1707195600000,0.0017766502135237,-0.002288912494745693,0.003043756313113738
1707199200000,-0.0019036746659015,-0.0030476214064748264,0.0016469250571220506
1707202800000,0.0046891917873278,-0.0027982719862116034,0.005194158760902401
1707206400000,0.0051705771289604,0.0,0.0054221178169927
1707210000000,-0.0034020066831357,-0.005928746473779778,0.001759236442665374
1707213600000,-0.0058228012619176,-0.009764835690968365,0.0035273405179684636
1707217200000,-0.0008890582918753,-0.0033062085050686862,0.0026624421432703826
1707220800000,0.0027915257310569,-0.004457186621327769,0.003804697043663957
1707224400000,0.0034153470679065,-0.003554205315503517,0.009960367285417243
1707228000000,0.003906993437965,-0.0003788117982038708,0.007671546144399494
1707231600000,0.0038917882276312,-0.0023924962617968837,0.008640714959076728
1707235200000,-0.0013792240917481,-0.004143392204301516,0.0026277935411714304
1707238800000,0.0,-0.0015067807973868919,0.004256923919363248
1707242400000,0.002130727133128,-0.005156919799029519,0.0022556400541187682
1707246000000,0.0120715796061228,-0.002005264489465669,0.013801897674717484
1707249600000,0.0027177286647422,-0.0002474022773628348,0.011314842150770027
1707253200000,-0.0027177286647421,-0.004574969339747326,0.002095015862700056
1707256800000,-0.0006186970438031,-0.002601103838489577,0.0022241452391242866
1707260400000,-0.003099240068309,-0.003347594720026381,0.0014842303281311642
1707264000000,0.000496524339893,0.0,0.006312292758376997
1707267600000,-0.000496524339893,-0.0007449714772151117,0.00384020292311138
1707271200000,-0.002486326492172,-0.002983963422612479,0.0018604656529198071
1707274800000,-0.0068694456109464,-0.0072455032775533,0.0003733432934908687
1707278400000,-0.0033896209718709,-0.00540439950484245,0.003253663238272142
1707282000000,0.000251477431226,-0.0047901263910404,0.001884541043955995
1707285600000,-0.0041574863033562,-0.006685613044902616,0.00012571500425129223
1707289200000,-0.0017690173933526,-0.003541617665965613,0.00327745156607262
1707292800000,0.0034088790033484,-0.0045627455584180965,0.003408448670001979
1707296400000,0.0080341883324882,-0.0006303183316157257,0.008158187701463593
1707300000000,-0.007530156063753,-0.008916856569607806,0.0002500312552094208
1707303600000,0.0001259683821029,-0.0006300800410076746,0.003772165921423487
1707307200000,0.0051510887187411,-0.0012602396122877446,0.00527573136749776
1707310800000,0.0008768084735343,-0.003263464676218575,0.001877934824200067
1707314400000,0.0013762904893747,-0.0010021296091078935,0.008726058859807012
1707318000000,0.0054862980504556,-0.0028798617537182936,0.008961971857230938
1707321600000,0.0187243706495969,-0.0013689256073416978,0.018848725558667317
1707325200000,0.0060834839035332,0.0,0.013937085558164891
1707328800000,0.0012122683021774,-0.0030367469434737504,0.003994437314978394
1707332400000,0.003748719548136,-0.0015760444554656916,0.004833846270316494
1707336000000,0.0090117762180839,-0.0006036824813579755,0.009370563520862518
1707339600000,-0.0038350957839424,-0.006600684031352,0.0009564802259568739
1707343200000,0.001559781946807,-0.00012006964053568048,0.005029950724715876
1707346800000,0.0002397506604628,-0.0009598081120761326,0.004904609389143361
1707350400000,0.0074039029406413,-0.000239721923717795,0.00918586834938373
1707354000000,0.0,-0.005248729692658161,0.0033258137319256142
1707357600000,-0.0040534151826597,-0.0046514485439667075,0.0003569091704057892
1707361200000,0.000119452905834,-0.0005974786579125979,0.0031011475235068753
1707364800000,0.0003582731273767,-0.0005974072702917554,0.0036959803623278775
1707368400000,-0.0057478304574479,-0.0057478304574478944,0.0003581448137129628
1707372000000,-0.0018029934567559,-0.0018029934567559136,0.0026385239581811215
1707375600000,-0.000360989114082,-0.002770585401747544,0.0026429616538062306
1707379200000,0.0052814910909249,-0.0008428150519971811,0.0061191624137659495
1707382800000,-0.0015575394031139,-0.004438853188433178,0.00011969597237343477
1707386400000,-0.0005997001678979,-0.0038443103567895043,0.0017969456767017167
1707390000000,-0.0028835776318681,-0.006741328046088568,0.004309835475161949
1707393600000,-0.0036162045193262,-0.005066355830859626,0.00336336653395905
1707397200000,0.0021712915647479,-0.0035081388425575177,0.0021712915647479347
1707400800000,0.0070841384094127,-0.0006026637921213163,0.009712888877680736
1707404400000,0.0048934871177663,-0.0008377715767360627,0.010354153794732812
1707408000000,-0.0147528912601934,-0.02105847627324306,0.0007142007207524836
1707411600000,0.009380706191687,-0.0010882051735859877,0.023173516676335354
1707415200000,0.0067999069053165,-0.0002394349347006608,0.008106863664752328
1707418800000,-0.0003567394056502,-0.0008324909798743396,0.006989307608960549
1707422400000,0.0054560685699482,-0.0007137759046796643,0.008997337835428776
1707426000000,-0.0037923724048622,-0.005337141293837333,0.000236546423338313
1707429600000,0.0005935070504802,-0.000950231690457326,0.00532829393939202
1707433200000,-0.0107373973617399,-0.012778581957099133,0.004617305308515646
1707436800000,0.0005995563462772,-0.00204118459535918,0.004428228168475268
1707440400000,0.0016768479195657,-0.0033621549443078325,0.0016768479195657937
1707444000000,0.0118964048736171,-0.0003590449443154897,0.012367858923064662
1707447600000,-0.0083125998193655,-0.008669373221398796,0.0015360078638778085
1707451200000,0.0004768717305439,-0.0026268671821837453,0.0022631181120080224
1707454800000,0.0062971752082481,-0.0015506653074423282,0.008072218571182066
1707458400000,-0.0030842254579238,-0.0037977733754502863,0.0007104796035987127
1707462000000,0.0016619187110995,-0.0009510224207040785,0.005569064692614922
1707465600000,0.0073269058573337,-0.0036836830912706786,0.007915452752081248
1707469200000,-0.0060230474375653,-0.006260725665180156,0.0007062978516101936
1707472800000,0.0002368826257673,-0.0026094191060716254,0.0030751059123117763
1707476400000,0.0044901410663247,-0.0035587226169940533,0.005078851051918576
1707480000000,-0.0023607187545232,-0.004134922307039296,0.004470069788825443
1707483600000,0.0060088546040441,-0.0005910514977904846,0.007886569039096736
1707487200000,-0.010747077162184,-0.016940522400536034,0.0028152511262494184
1707490800000,0.0033191116293465,-0.005358750543105167,0.004739345363896558
1707494400000,-0.0065301508395782,-0.007840382287172987,0.0015370975535984321
1707498000000,0.0052275276463252,-0.0009535161628282385,0.00534665326443029
1707501600000,0.0015392815779808,-0.0009486541681446026,0.009319951847743368
1707505200000,-0.0028436038118676,-0.006409517491808681,0.0004731488141263285
1707508800000,0.0059150769885027,0.0,0.008625326706054426
1707512400000,0.0042372944755152,-0.0037816164186935397,0.004354741184206257
1707516000000,0.0059722643701226,-0.0019987073845563474,0.010050335853501374
1707519600000,-0.0045638134330647,-0.005151029886212077,0.0026820609629112924
1707523200000,0.0024600258408623,-0.00046909816739187926,0.008290081922489617
1707526800000,0.0059492738902089,-0.002459737696988651,0.011052407313599882
1707530400000,0.0011623853453388,-0.003378972046859413,0.0016271505217210491
1707534000000,0.0016250729055141,-0.00023234200848012976,0.008789232017250737
1707537600000,-0.0009282896930239,-0.0015085584526133011,0.0034726276360515784
1707541200000,-0.0026736429759994,-0.003023258116688826,0.0016241302874052121
1707544800000,-0.0040823524357602,-0.004667453047495135,0.0009308820779258264
1707548400000,-0.0064489875849374,-0.009039211632106109,0.00011685655870732892
1707552000000,-0.0027092307047764,-0.0031807766700843454,0.003991084062853922
1707555600000,-0.0041368772430824,-0.00960007372901922,0.0031796529173797328
1707559200000,-0.0053441134253614,-0.008326442776553589,0.001775253439778246
1707562800000,0.005936144701904,-0.0008338793740692296,0.009245058144051133
1707566400000,-0.0004735969778313,-0.001895510578203169,0.0022462621019109785
1707570000000,0.0021294223118014,-0.0011848342618317742,0.0042538171197995245
1707573600000,-0.0005910514977904,-0.0022475907018947583,0.0010628876111362928
1707577200000,-0.0007097232377399,-0.002248920874467375,0.002243874575971666
1707580800000,-0.0005918210505933,-0.00343785532122734,0.000946297681214403
1707584400000,-0.0030831282575165,-0.003677128868982471,0.0008284514350388461
1707588000000,0.0037932714995747,-0.000712927786850337,0.006275551943578372
1707591600000,0.0042503015578717,-0.0002366303844454909,0.005309433745829123
1707595200000,0.0021183955197598,-0.0024768544832120265,0.0050525928532733355
1707598800000,0.0085455597593864,0.0,0.010523951198559756
1707602400000,-0.0065489650506677,-0.01811601126301432,0.008358534849099208
1707606000000,-0.0042328105526207,-0.005529751134107835,0.0024608906776785733
1707609600000,0.0012952607050799,-0.002949680623713008,0.001177440380937811
1707613200000,0.0004705882439786,-0.0033003330286568155,0.0023507298084019246
1707616800000,-0.0017658489490585,-0.0025909801327866633,0.0018801415644233987
1707620400000,0.0097321516221485,-0.0015329287831722938,0.010082148709079003
1707624000000,-0.0015180711737706,-0.003740506991276593,0.0016320824326932215
1707627600000,0.0060585062398997,-0.0011694539983259644,0.008727582017361318
1707631200000,-0.0003485332594096,-0.000697269057884059,0.004982917778808632
1707634800000,-0.0012789955815953,-0.002675820338940038,0.002552797858833028
1707638400000,-0.0017467253349417,-0.0022130345063664236,0.004295589121020876
1707642000000,-0.0035026305512021,-0.004204631282031829,0.0031419121674665373
1707645600000,0.0004677268560481,-0.003045212004237685,0.002336176742927465
1707649200000,0.0007011803489338,-0.0019895845991923233,0.0014020331774386996
1707652800000,-0.0035108286500629,-0.004097166984070172,0.0011675424560377012
1707656400000,-0.0047003611803318,-0.006232747877319228,0.0010545434218813543
1707660000000,-0.0002355990115739,-0.005314450063492487,0.0011771631730148335
1707663600000,-0.0016507491073144,-0.00507945100146559,0.00011782032414217603
1707667200000,-0.0044943895878393,-0.005681160977901639,0.0009437301632358452
1707670800000,0.0057916360696615,-0.0005928736759896192,0.005791636069661488
1707674400000,-0.0012972464818222,-0.009590979919554182,0.0002356545315488623
1707678000000,-0.003428101944604,-0.004375857020877838,0.00035396142190097235
1707681600000,-0.0111932580886711,-0.0159946116888742,0.002129170428205568
1707685200000,0.0027503754258594,-0.0008386749428265228,0.004421349139510394
1707688800000,-0.0058686317304441,-0.006709826276231734,0.0
1707692400000,0.0035971261808494,-0.0010817958864969834,0.003717253515969049
1707696000000,0.0050143371540691,-0.0026369426762579973,0.008344308756690788
1707699600000,-0.0021459235702767,-0.005492551121718564,0.0021410737333525387
1707703200000,-0.0088708325658911,-0.014786589058700145,0.002383791355276249
1707706800000,0.0019246968530346,-0.0031351768113935252,0.00444471871137575
1707710400000,-0.0025269251157405,-0.003008968991066563,0.0016810762844645666
1707714000000,-0.002050293186425,-0.0021710296791766226,0.0024067400305649855
1707717600000,-0.0024175038970797,-0.008365206081760251,0.0027729235924346674
1707721200000,0.0045882717538511,-0.000363130186160715,0.006634123601672537
1707724800000,-0.0028954055696398,-0.0033787892648526052,0.0020458518478214116
1707728400000,-0.0054515853715101,-0.00776231914520345,0.0008453596300790345
1707732000000,-0.0020672470425171,-0.003772900477474306,0.002305406590457554
1707735600000,0.0037664827954768,-0.0037811839891221666,0.004130731180291891
1707739200000,0.00012126356651,-0.005960000613814687,0.0019384546898645882
1707742800000,0.0042349872721571,-0.002549318527865524,0.007970094115786974
1707746400000,0.0235080331984904,-0.0007247252400789661,0.023625964680436096
1707750000000,0.0145184613173451,-0.006033022379923342,0.014983307345471514
1707753600000,0.0001162317662726,-0.007934697406031421,0.0011615752264352297
1707757200000,0.0084486354058689,-0.00046495409416033584,0.01097959599703524
1707760800000,0.0055166212771383,0.0,0.009518966308067783
1707764400000,-0.0049405512110891,-0.005401380712331955,0.006283939558534374
1707768000000,0.0120214396363043,0.0,0.012133848504000122
1707771600000,0.0003413551833794,-0.0013665871617767056,0.007821838892629662
1707775200000,0.0058983837069657,-0.0005689900580251595,0.006350667749049452
1707778800000,-0.00532971721453,-0.005557145007186404,0.0005653230971974788
1707782400000,-0.0019347869234791,-0.0035309564563013873,0.006121080095691719
1707786000000,0.0028439812127268,-0.0021670952307739633,0.004433588800578148
1707789600000,-0.0085563239479992,-0.008786500300408728,0.0023829798510679734
1707793200000,-0.0090925412063948,-0.010944179277384142,0.0016027479103530584
1707796800000,0.0064538658957776,0.0,0.006683592522103765
1707800400000,0.0052704063335415,-0.001609750836286089,0.0053852894401072715
1707804000000,-0.0028609048522761,-0.0036634271080160374,0.0010279253946060274
1707807600000,0.0045735272951995,-0.0029840490408798714,0.004573527295199581
1707811200000,0.0034164706958972,-0.0014841032463165649,0.003530152273920034
1707814800000,0.0024980142432311,-0.0026185476338796976,0.002838491829178502
1707818400000,-0.0104880122343279,-0.011175849014857658,0.0
1707822000000,0.0054857280426041,-0.002294894868338504,0.005714301263438526
1707825600000,-0.0036538063028994,-0.00479836405632475,0.00022792022890699704
1707829200000,-0.0123152848424808,-0.022093316649682032,0.0008005032161705616
1707832800000,-0.0079060986167351,-0.023431250036032775,0.0028906766963467667
1707836400000,0.0061674716936947,-0.006205019030796011,0.012295712267726772
1707840000000,-0.009089912256327,-0.009793712418858208,0.004283653438863555
1707843600000,0.0064181327730322,-0.00105417286482698,0.008277517387761835
1707847200000,-0.0025623121403033,-0.0032622655053253236,0.003831199903029492
1707850800000,-0.0043242047162333,-0.005027192442899592,0.0026786250220861285
1707854400000,0.0064211299953156,-0.00023430178176536698,0.008863031778867186
1707858000000,-0.0006984866407382,-0.0010477910033645232,0.004411942603030072
1707861600000,-0.0098303892866922,-0.016199438647452158,0.002209945650802847
1707865200000,0.004107745932115,-0.008385050604648947,0.00574613131908866
1707868800000,-0.0094140492854735,-0.01178147463362339,0.0007024938820687499
1707872400000,0.0041295557475753,-0.0021299262578249323,0.007067167223092474
1707876000000,0.0017646025401184,-0.003420419681928688,0.002352112104047621
1707879600000,0.0015268075078282,-0.00023510050654895753,0.004105336831490752
1707883200000,-0.0011742603509949,-0.0030559497219234955,0.002344392118191291
1707886800000,0.0076081598336223,-0.0005875786055412058,0.007607269408995948
1707890400000,0.0011653654739227,0.0,0.0027945989310158292
1707894000000,0.0044160443642724,-0.0011653654739227082,0.004416044364272509
1707897600000,0.0146189653870525,-0.0011602275347225022,0.015190165493975144
1707901200000,0.0129429599724771,-0.00045724737879415667,0.014071952587194653
1707904800000,0.0031535108913318,-0.003390216830593276,0.004053146733166216
1707908400000,-0.0010125443853219,-0.00609070233869205,0.00044969084512737345
1707912000000,-0.0054176204743101,-0.005870416497441494,0.0023610107094439448
1707915600000,0.0068798557047595,-0.00011316697799661213,0.008563432612712849
1707919200000,-0.0063141488389629,-0.007672383343184916,0.0005618293310322153
1707922800000,0.0025981375812606,-0.009432424044460735,0.0025981375812605956
1707926400000,-0.0105473050356833,-0.011231611631730198,0.00033839039294204787
1707930000000,-0.0027400405315266,-0.008127799308706524,0.003187253694179132
1707933600000,0.0070631416899406,-0.002174287061308705,0.010009182743349374
1707937200000,0.0055470793733478,-0.0004542357561636845,0.008929135335959335
1707940800000,0.0054042013985039,-0.0012424466499163095,0.006749941254175024
1707944400000,0.0014586257845597,-0.0025858691119466787,0.003586643611749235
1707948000000,-0.0001121264787853,-0.003819800173103974,0.00011212647878540427
1707951600000,-0.0021327953305597,-0.0024699686970584556,0.0006725703650010961
1707955200000,0.0058263470140766,-0.0011242272122809482,0.006718950248744943
1707958800000,-0.0102184932718122,-0.013158824523768889,0.0004468275320097387
1707962400000,0.0006769717058722,-0.0009033424281863767,0.0041673766456407635
1707966000000,0.0064084765951524,-0.001580135768957991,0.00640775617241604
1707969600000,-0.0082147538981762,-0.009457399920733967,0.0
1707973200000,-0.0125072693523941,-0.01548829503606343,0.00011300073462500171
1707976800000,0.0018289899931724,-0.0016031149660261923,0.003426616716647568
1707980400000,0.0061482602874715,-0.000914181300097211,0.0064894632022815535
1707984000000,0.0012478023285416,-0.00523561405394507,0.003512950521893446
1707987600000,0.0082416498118747,-0.0018155003284604787,0.008916034461464287
1707991200000,0.0043753926311973,-0.001913445347155554,0.006165593210380238
1707994800000,-0.0031393679780771,-0.00561294693213811,0.004802064060638447
1707998400000,0.0004490849968817,-0.004728141195945931,0.004817666592215317
1708002000000,0.0110510696588279,-0.005740996237500268,0.01193877499896838
1708005600000,0.0069694402354724,-0.0036705452478141415,0.008842767911604169
1708009200000,-0.016562374926734,-0.022633219878742047,0.003411657961643097
1708012800000,0.0005602554911519,-0.008555720319897861,0.009149807194693327
1708016400000,-0.001906150714507,-0.005166809202999403,0.0066994444408900455
1708020000000,0.0081596607643516,-0.002022472599504818,0.009718032358562445
1708023600000,0.0013349651554268,-0.0063655360399914596,0.003001169373177001
1708027200000,-0.0075884752052712,-0.009607938953394402,0.0011112346959701591
1708030800000,-0.013987819718456,-0.017631559822986448,0.008256211129141294
1708034400000,0.0010218564613275,-0.0027297560171898883,0.005663170645734059
1708038000000,0.0094873085681297,-0.0015900060135686234,0.009712103443753423
1708041600000,0.0037026690268528,-0.004167846078331164,0.004374411103164819
1708045200000,0.0105832882206237,-0.0011206994336702136,0.011581421208405732
1708048800000,0.0095947799760184,-0.0018860603582848134,0.017905679680884773
1708052400000,-0.0080445637426334,-0.00859793656401496,0.0
1708056000000,0.005847002150633,-0.00011065006926930243,0.008264054524901782
1708059600000,0.0156074109450761,-0.0019821612039912367,0.016907956649700656
1708063200000,0.0024876980002769,-0.00325415191167773,0.013980225543867172
1708066800000,-0.0110798439586001,-0.011407587447632081,0.009033290805637528
1708070400000,0.0019642084010444,-0.0009836603886213408,0.00902621537902265
1708074000000,0.0055443964392394,-0.00941956581430864,0.010411112366177033
1708077600000,0.0097098615934276,-0.0020619682817167306,0.012818616844060701
1708081200000,-0.0036570977620761,-0.004412167502070172,0.0024666214447340573
1708084800000,0.007193889402337,-0.00032336297775700795,0.00922555352500963
1708088400000,-0.004181190760401,-0.007301653829404148,0.004909294811932016
1708092000000,-0.0212820192951641,-0.030654159124027455,0.004502097860550433
1708095600000,0.0057996551467872,-0.01214679245677322,0.0067819117957970965
1708099200000,0.0129006071205223,-0.0015287183584271613,0.023827336080557593
1708102800000,0.0006460644135566,-0.011483172439548897,0.0009689401630116751
1708106400000,0.0027947991963473,-0.006695489375735733,0.006116227017436013
1708110000000,-0.0066774615372866,-0.008083247116191128,0.0012872775860419822
1708113600000,0.008714886508878,-0.0019469989925589432,0.012350476484243325
1708117200000,0.0109733163105097,-0.0037567800315636835,0.012033583259373398
1708120800000,0.0035959848374542,-0.0022277630812203644,0.007074629581093186
1708124400000,0.0042140812468308,-0.004656093067765259,0.009875067116455243
1708128000000,0.0024150796639016,-0.0027368438135802406,0.007748729870539525
1708131600000,-0.0137277762993887,-0.017456142802051523,0.0020953386398539775
1708135200000,-0.0034082469886449,-0.007470685759307781,0.0024425223208909413
1708138800000,0.0018120774558226,-0.001601794351773378,0.0031959119563895605
1708142400000,0.0050988000840242,-0.002238687572145695,0.006474575502184873
1708146000000,0.0021168509174883,-0.008297919953199638,0.002010901878876696
1708149600000,0.0043255856863613,-0.0013755888101085953,0.00852861184265749
1708153200000,-0.0024242436115062,-0.007926902998814447,0.0019982127908733383
1708156800000,-0.0115694120695455,-0.013277586318290499,0.001476170660297385
1708160400000,-0.007608674117438,-0.008901340343554484,0.001387036765451391
1708164000000,-0.0021537807162701,-0.0034486509015168587,0.0032223443564719095
1708167600000,0.0061260871903245,-0.0019421672052244293,0.008372741054918517
1708171200000,-0.0062338980901108,-0.007852457925521611,0.00042849491817913143
1708174800000,-0.0121489725104226,-0.013676540105855214,0.0
1708178400000,-0.0044845576935674,-0.01351297683601968,0.013440479804341252
1708182000000,0.0145829116018666,-0.00582643323629202,0.015013336824794679
1708185600000,0.0032358997063544,-0.0073737050645236585,0.0036665629343717726
1708189200000,0.0009687315756773,-0.0020479662237415097,0.004405056814265285
1708192800000,-0.0076678382066494,-0.010164447373183116,0.0006453000869226233
1708196400000,-0.0031489249104735,-0.008163310639160884,0.004218730904048562
1708200000000,0.0036908422271553,-0.0025044930606263754,0.004773796632323746
1708203600000,0.0058340701343558,-0.0009756627149372227,0.010026497667109502
1708207200000,0.0015069970559253,-0.0029124663271164336,0.0029040084942021788
1708210800000,-0.001722467860465,-0.003880151451467334,0.00043020004965491077
1708214400000,-0.002805353587795,-0.005185837032365498,0.0049446515880198355
1708218000000,-0.0016220603718679,-0.004874095758245295,0.006998682672039042
1708221600000,-0.0017331026868349,-0.005534168538307696,0.002161929282228553
1708225200000,0.0046509196377963,-0.004564233092018866,0.005298741783868771
1708228800000,0.0085957335958919,-0.0001079039655754177,0.009557119723646146
1708232400000,0.0096886571037493,-0.002035024533507998,0.01021937784586062
1708236000000,-0.0043536039032678,-0.009260803850885978,0.001164822496293079
1708239600000,0.0046714173494517,-0.004158453505504568,0.008792895255198184
1708243200000,-0.0008477270826633,-0.003289302132780718,0.0015877219530115588
1708246800000,0.0029639060545911,-0.00010601643264632893,0.004231467225681282
1708250400000,-0.0011633442166559,-0.005830302199451007,0.002111710213514889
1708254000000,0.0013747160204443,-0.00818239515493957,0.004224317191132622
1708257600000,-0.0033873219643478,-0.003917629024556571,0.0039023410803994338
1708261200000,-0.0033988349235835,-0.0037184637799374323,0.0031762864184207845
1708264800000,0.0083700229072321,-0.0001063999575403804,0.009108302748813212
1708268400000,0.0077772331048498,-0.0022178812492205102,0.01112055102670332
1708272000000,0.0149628726767123,-0.001047449556331008,0.015169122032914206
1708275600000,0.0016488049901836,-0.004237951456313959,0.003911884749741454
1708279200000,0.0040076095358395,-0.0023705241711401634,0.007384648943378723
1708282800000,-0.0022587278596912,-0.004006374458457463,0.003479688292564332
1708286400000,0.0101243386656421,-0.005359180094485123,0.01347646735690143
1708290000000,0.0053782665538929,-0.0040787249366073565,0.006289328907563939
1708293600000,0.0098691636893497,-0.002330649076474494,0.010471299867295369
1708297200000,0.001301887921101,-0.006131596835233344,0.0021022080918701985
1708300800000,-0.0066271956580274,-0.011372336119875823,0.0018995256898756128
1708304400000,0.0020128831272976,-0.003532324407545428,0.00231446644197357
1708308000000,0.0027109811271841,-0.006557400546159138,0.004114199772482011
1708311600000,-0.0070436998805652,-0.007144684480499583,0.0012025254480477318
1708315200000,0.0096473464545466,-0.000505076024677191,0.009848336054814406
1708318800000,0.0020980076630064,-0.005615738785635745,0.009455158770755197
1708322400000,-0.0076137414483088,-0.00942646370387179,0.003387807146157172
1708326000000,0.0047153335424716,-0.0037274006788224337,0.0048149355737166855
1708329600000,-0.0074342315468934,-0.009554052660694718,0.005489857576971379
1708333200000,0.0181859528404317,0.0,0.018779894651596234
1708336800000,-0.0029750121109421,-0.01215396511304976,0.0012864283600818194
1708340400000,-0.0016897772521318,-0.005977304108459426,0.0030743317713505325
1708344000000,-0.0047866066659732,-0.0067878080542740325,0.0004972897809975554
1708347600000,-0.0084320917185912,-0.009137068437314582,0.006376428897781071
1708351200000,-0.0099281536797285,-0.012679583577844069,0.0010074552534560825
1708354800000,0.005077699545979,-0.0011205624357990829,0.008616810373840404
1708358400000,-0.0094652378328939,-0.011410066738030869,0.005455110002217134
1708362000000,0.0066249031986714,-0.003688150886933819,0.011590207010947415
1708365600000,-0.0039696728804998,-0.00478542887470584,0.0016238712591031181
1708369200000,0.0049850044734618,-0.0032689782916109945,0.007113851138875972
1708372800000,0.0053641138691218,-0.004271337725528568,0.006977830810333019
1708376400000,-0.0006058158505155,-0.004451646364111663,0.003828720042363944
1708380000000,0.011947333516341,-0.0016171420544636907,0.01443778838862163
1708383600000,-0.0051028176161517,-0.008921917735497257,0.0012965642867570535
1708387200000,-0.0116028139187955,-0.012313437774901887,0.007495163254771611
1708390800000,-0.0019300122807489,-0.009994983768097522,0.004253170968415414
1708394400000,-0.0035650661644962,-0.004687667811527168,0.0016253559043452794
1708398000000,-0.0092261033732926,-0.009535110946436966,0.0013256515478302817
1708401600000,0.0110611533326271,-0.0022685099437599644,0.011265993799145318
1708405200000,0.0068010209867194,-0.0005093465194414386,0.006800330697614444
1708408800000,-0.0022280746507239,-0.0034451346264761443,0.0020210192812784075
1708412400000,0.0011146578648148,-0.0014204547842911162,0.004854869452714964
1708416000000,-0.0075226541601449,-0.01253519598368928,0.0014168608786637692
1708419600000,-0.0079910270532624,-0.020410975567777555,0.0012237407197166102
1708423200000,0.0169305420920712,-0.00030859435517239034,0.017535366227009026
1708426800000,-0.0024301348532917,-0.002835444937661743,0.003936019614452336
1708430400000,-0.0096776591912377,-0.010088229441142743,0.001823339240969302
1708434000000,0.0293530580007876,-0.0026647550871500975,0.031633543270982
1708437600000,-0.030172310478765,-0.043999985271283557,0.0019862952205396854
1708441200000,-0.0118515325460478,-0.03555976560455638,0.0
1708444800000,-0.0104211030630752,-0.011993677691291414,0.011339158706893726
1708448400000,0.0003142183843605,-0.009683266905475295,0.004910934063976087
1708452000000,0.0089658648982643,-0.004724170247405422,0.009693129205659637
1708455600000,0.0418717806138473,-0.0034305350967892,0.041767997727552214
1708459200000,-0.0029904328505499,-0.007292375356246397,0.008424649659251734
1708462800000,0.0223108958247702,-0.006309169193264806,0.024651218687200452
1708466400000,0.0052580452202162,-0.0023460421317522927,0.006132301302063766
1708470000000,-0.0069190940168063,-0.007113999695084257,0.0034897282410432974
1708473600000,0.0017586716794712,-0.001076268388221998,0.012922210418157564
1708477200000,-0.0068567219367054,-0.008136103304061691,0.004772348965100093
1708480800000,-0.0046303220504255,-0.006013128670867394,0.004217139579947512
